id	money_reserves	global_tax_rate	gdp
AFG	9400000000	0.2	2400000000
AGO	14400000000	0.25	8900000000
ALB	5300000000	0.15	3900000000
AND	300000000	0.1	1300000000
ARE	115000000000	0.09	50700000000
ARG	39000000000	0.35	268600000000
ARM	4100000000	0.18	2100000000
ATA	0	0.0	0
ATG	280000000	0.25	800000000
AUS	59000000000	0.3	396100000000
AUT	31000000000	0.24	197300000000
AZE	53000000000	0.2	5700000000
BDI	250000000	0.3	800000000
BEL	34000000000	0.25	237900000000
BEN	2300000000	0.3	2500000000
BFA	2800000000	0.28	2800000000
BGD	24000000000	0.275	53900000000
BGR	38000000000	0.1	14000000000
BHR	4500000000	0.0	8900000000
BHS	2800000000	0.0	5000000000
BIH	8500000000	0.1	5700000000
BLR	8000000000	0.2	12400000000
BLZ	480000000	0.25	800000000
BOL	3800000000	0.25	8100000000
BRA	345000000000	0.34	559300000000
BRB	1500000000	0.09	2500000000
BRN	4500000000	0.185	5600000000
BTN	1100000000	0.25	400000000
BWA	4800000000	0.22	5400000000
CAF	450000000	0.3	1000000000
CAN	106000000000	0.265	736400000000
CHE	856000000000	0.197	274000000000
CHL	38000000000	0.27	70900000000
CHN	3300000000000	0.25	1339400000000
CIV	7800000000	0.25	10500000000
CMR	5400000000	0.33	9600000000
COD	4100000000	0.3	5300000000
COG	500000000	0.28	2700000000
COL	57000000000	0.35	98200000000
COM	320000000	0.35	200000000
CPV	650000000	0.22	600000000
CRI	8800000000	0.3	16400000000
CUB	11000000000	0.35	30000000000
CYP	1200000000	0.125	9800000000
CZE	142000000000	0.21	65500000000
DEU	295000000000	0.3	1945700000000
DJI	600000000	0.25	500000000
DMA	210000000	0.25	300000000
DNK	68000000000	0.22	164700000000
DOM	15000000000	0.27	23900000000
DZA	60000000000	0.26	54700000000
ECU	8500000000	0.25	21200000000
EGY	34000000000	0.225	97600000000
ERI	250000000	0.3	700000000
ESP	85000000000	0.25	626300000000
EST	2100000000	0.2	6200000000
ETH	3200000000	0.3	8200000000
FIN	11000000000	0.2	125600000000
FJI	1400000000	0.2	1700000000
FRA	240000000000	0.25	1377600000000
FSM	300000000	0.21	200000000
GAB	1300000000	0.3	4800000000
GBR	182000000000	0.25	1643900000000
GEO	4900000000	0.15	3200000000
GHA	5600000000	0.25	5300000000
GIN	1800000000	0.25	2800000000
GMB	410000000	0.27	600000000
GNB	300000000	0.25	400000000
GNQ	210000000	0.35	1700000000
GRC	12000000000	0.22	136200000000
GRD	260000000	0.28	500000000
GTM	21000000000	0.25	18600000000
GUY	900000000	0.25	700000000
HND	8400000000	0.25	7500000000
HRV	28000000000	0.18	23300000000
HTI	1200000000	0.3	3700000000
HUN	41000000000	0.09	53800000000
IDN	137000000000	0.22	160400000000
IND	562000000000	0.25	485400000000
IRL	12000000000	0.125	109200000000
IRN	110000000000	0.25	115400000000
IRQ	85000000000	0.15	18900000000
ISL	6000000000	0.2	8200000000
ISR	201000000000	0.23	130600000000
ITA	225000000000	0.24	1167000000000
JAM	3800000000	0.25	9100000000
JOR	16000000000	0.2	8900000000
