id	human_dev
AFG	28
AGO	38
ALB	70
AND	88
ARE	80
ARG	82
ARM	70
ATA	0
ATG	78
AUS	93
AUT	92
AZE	66
BDI	30
BEL	92
BEN	40
BFA	32
BGD	45
BGR	74
BHR	80
BHS	80
BIH	70
BLR	70
BLZ	70
BOL	63
BRA	70
BRB	80
BRN	85
BTN	48
BWA	60
CAF	32
CAN	93
CHE	93
CHL	82
CHN	60
CIV	40
CMR	48
COD	28
COG	50
COL	68
COM	45
CPV	63
CRI	82
CUB	75
CYP	86
CZE	85
DEU	91
DJI	40
DMA	72
DNK	93
DOM	66
DZA	68
ECU	68
EGY	63
ERI	38
ESP	90
EST	79
ETH	32
FIN	92
FJI	70
FRA	91
FSM	62
GAB	65
GBR	92
GEO	70
GHA	50
GIN	38
GMB	40
GNB	35
GNQ	50
GRC	86
GRD	72
GTM	58
GUY	65
HND	60
HRV	80
HTI	45
HUN	80
IDN	63
IND	55
IRL	91
IRN	68
IRQ	55
ISL	93
ISR	88
ITA	90
JAM	70
JOR	70
JPN	92
KAZ	70
KEN	48
KGZ	63
KHM	48
KIR	55
KNA	75
KOR	88
KOS	62
KWT	80
LAO	50
LBN	73
LBR	30
LBY	72
LCA	73
LIE	91
LKA	70
LSO	48
LTU	78
LUX	93
LVA	77
MAR	58
MCO	90
MDA	63
MDG	42
MDV	70
MEX	78
MHL	58
MKD	70
MLI	32
MLT	85
MMR	48
MNE	70
MNG	65
MOZ	35
MRT	40
MUS	75
MWI	38
MYS	73
NAM	58
NER	28
NGA	42
NIC	60
NLD	92
NOR	94
NPL	48
NRU	60
NZL	92
OMN	72
PAK	50
PAN	76
PER	68
PHL	65
PLW	78
PNG	50
POL	79
PRK	50
PRT	85
PRY	68
PSE	66
QAT	82
ROU	73
RUS	72
RWA	38
SAU	75
SDN	40
SEN	42
SGP	88
SLB	48
SLE	28
SLV	65
SMR	90
SOM	25
SRB	70
SSD	25
STP	55
SUR	68
SVK	80
SVN	86
SWE	93
SWZ	55
SYC	78
SYR	63
TCD	30
TGO	45
THA	70
TJK	58
TKM	65
TLS	35
TON	70
TTO	75
TUN	70
TUR	70
TUV	60
TWN	84
TZA	40
UGA	42
UKR	70
URY	80
USA	93
UZB	65
VAT	90
VCT	72
VEN	73
VNM	60
VUT	58
WSM	68
YEM	45
ZAF	65
ZMB	40
ZWE	45
PRI	85
