id	gvt_stability	gvt_corruption	gvt_approval
AFG	0.05	0.55	0.45
AGO	0.20	0.45	0.50
ALB	0.45	0.65	0.38
AND	0.98	0.55	0.48
ARE	0.90	0.50	0.45
ARG	0.20	0.75	0.25
ARM	0.55	0.30	0.62
ATA	1.00	0.88	0.10
ATG	0.85	0.22	0.65
AUS	0.98	0.10	0.62
AUT	0.98	0.08	0.65
AZE	0.50	0.35	0.55
BDI	0.10	0.60	0.40
BEL	0.98	0.90	0.08
BEN	0.70	0.52	0.50
BFA	0.55	0.62	0.40
BGD	0.45	0.22	0.58
BGR	0.75	0.60	0.45
BHR	0.70	0.25	0.65
BHS	0.90	0.65	0.40
BIH	0.30	0.14	0.65
BLR	0.60	0.40	0.55
BLZ	0.80	0.60	0.45
BOL	0.40	0.72	0.30
BRA	0.75	0.62	0.40
BRB	0.90	0.62	0.40
BRN	0.90	0.80	0.20
BTN	0.80	0.60	0.40
BWA	0.90	0.45	0.45
CAF	0.25	0.78	0.25
CAN	0.98	0.10	0.62
CHE	0.98	0.12	0.65
CHL	0.90	0.30	0.55
CHN	0.80	0.10	0.65
CIV	0.30	0.60	0.45
CMR	0.50	0.75	0.25
COD	0.10	0.85	0.10
COG	0.40	0.70	0.35
COL	0.30	0.70	0.35
COM	0.25	0.55	0.48
CPV	0.80	0.40	0.52
CRI	0.95	0.65	0.40
CUB	0.70	0.55	0.45
CYP	0.75	0.30	0.58
CZE	0.95	0.85	0.15
DEU	0.98	0.20	0.58
DJI	0.55	0.82	0.15
DMA	0.85	0.45	0.58
DNK	0.98	0.90	0.10
DOM	0.65	0.60	0.48
DZA	0.25	0.50	0.50
ECU	0.45	0.52	0.50
EGY	0.70	0.85	0.15
ERI	0.30	0.50	0.50
ESP	0.95	0.52	0.50
EST	0.80	0.40	0.50
ETH	0.40	0.20	0.58
FIN	0.98	0.50	0.50
FJI	0.35	0.50	0.48
FRA	0.98	0.15	0.65
FSM	0.85	0.60	0.40
GAB	0.65	0.62	0.40
GBR	0.98	0.12	0.68
GEO	0.40	0.40	0.50
GHA	0.70	0.42	0.55
GIN	0.35	0.12	0.65
GMB	0.60	0.70	0.40
GNB	0.25	0.10	0.65
GNQ	0.40	0.55	0.48
GRC	0.90	0.50	0.50
GRD	0.85	0.50	0.55
GTM	0.45	0.60	0.42
GUY	0.50	0.72	0.28
HND	0.50	0.62	0.40
HRV	0.70	0.58	0.45
HTI	0.20	0.80	0.20
HUN	0.80	0.15	0.68
IDN	0.40	0.78	0.20
IND	0.65	0.08	0.65
IRL	0.95	0.70	0.35
IRN	0.55	0.80	0.18
IRQ	0.25	0.88	0.08
ISL	0.98	0.60	0.45
ISR	0.60	0.20	0.65
ITA	0.85	0.12	0.65
JAM	0.70	0.12	0.65
JOR	0.75	0.55	0.45
JPN	0.95	0.50	0.50
KAZ	0.65	0.70	0.35
KEN	0.50	0.55	0.48
KGZ	0.50	0.58	0.45
KHM	0.40	0.80	0.20
KIR	0.85	0.50	0.45
KNA	0.85	0.70	0.30
KOR	0.90	0.25	0.58
KOS	0.30	0.85	0.40
KWT	0.85	0.40	0.60
LAO	0.70	0.12	0.65
LBN	0.40	0.65	0.40
LBR	0.15	0.80	0.18
LBY	0.50	0.62	0.40
LCA	0.85	0.42	0.58
LIE	0.98	0.15	0.60
LKA	0.30	0.80	0.20
LSO	0.55	0.65	0.40
LTU	0.80	0.45	0.50
LUX	0.98	0.52	0.48
LVA	0.80	0.40	0.50
MAR	0.70	0.40	0.55
MCO	0.98	0.14	0.65
MDA	0.40	0.82	0.15
MDG	0.45	0.82	0.20
MDV	0.65	0.60	0.40
MEX	0.70	0.52	0.50
MHL	0.85	0.50	0.45
MKD	0.45	0.52	0.50
MLI	0.60	0.72	0.30
MLT	0.95	0.80	0.20
MMR	0.30	0.70	0.35
MNE	0.40	0.75	0.30
MNG	0.70	0.10	0.65
MOZ	0.60	0.78	0.35
MRT	0.50	0.75	0.35
MUS	0.85	0.60	0.40
MWI	0.60	0.75	0.25
MYS	0.75	0.45	0.50
NAM	0.75	0.45	0.50
NER	0.35	0.10	0.65
NGA	0.30	0.92	0.05
NIC	0.50	0.82	0.15
NLD	0.98	0.08	0.60
NOR	0.98	0.12	0.65
NPL	0.20	0.70	0.35
NRU	0.40	0.20	0.58
NZL	0.98	0.22	0.58
OMN	0.85	0.25	0.60
PAK	0.30	0.35	0.55
PAN	0.75	0.55	0.45
PER	0.50	0.55	0.48
PHL	0.45	0.62	0.40
PLW	0.85	0.65	0.40
PNG	0.35	0.25	0.58
POL	0.80	0.50	0.50
PRK	0.30	0.82	0.25
PRT	0.95	0.60	0.45
PRY	0.50	0.55	0.50
PSE	0.15	0.85	0.15
QAT	0.90	0.40	0.50
ROU	0.75	0.65	0.38
RUS	0.55	0.58	0.45
RWA	0.40	0.50	0.50
SAU	0.75	0.50	0.48
SDN	0.15	0.10	0.65
SEN	0.75	0.10	0.65
SGP	0.95	0.35	0.55
SLB	0.35	0.70	0.30
SLE	0.10	0.75	0.30
SLV	0.50	0.10	0.65
SMR	0.98	0.25	0.55
SOM	0.00	0.80	0.20
SRB	0.30	0.90	0.10
SSD	0.05	0.20	0.58
STP	0.55	0.75	0.25
SUR	0.55	0.82	0.20
SVK	0.80	0.52	0.50
SVN	0.90	0.45	0.55
SWE	0.98	0.06	0.68
SWZ	0.60	0.58	0.45
